"id","external_ids","external_version","event_time","ingested_at","valid_from","valid_to","first_seen","last_seen","location_point_geog","location_line_geog","city","street_name","road_number","road_type_code","km_from","km_to","direction","restriction_type","restriction_subtype","urgency","probability","severity","status","max_speed_kmh","description_cs","quality_score","raw","segment_id"
63,"{""waze"": ""1576b3d5-03c5-4e6d-9612-cd5d84ad4a92""}",NULL,"2026-03-11 08:14:56+00","2026-04-08 23:55:05.381595+00","2026-03-11 08:14:56+00",NULL,"2026-04-08 23:55:05.381595+00","2026-04-11 09:18:51.595231+00","0101000020E610000029780AB952933040068200193A964840",NULL,"Brno","Jihlavská","602",NULL,NULL,NULL,NULL,"road_closed",NULL,NULL,NULL,"standstill","active",NULL,NULL,40,"{""city"": ""Brno"", ""type"": ""ROAD_CLOSED"", ""uuid"": ""1576b3d5-03c5-4e6d-9612-cd5d84ad4a92"", ""_type"": ""alert"", ""magvar"": 6, ""_source"": ""waze"", ""country"": ""EZ"", ""subtype"": """", ""location"": {""x"": 16.575481, ""y"": 49.173648}, ""roadType"": 20, ""pubMillis"": 1773216896000, ""_fetchedAt"": ""2026-04-11T09:18:44.239162101Z"", ""confidence"": 0, ""reliability"": 7, ""reportRating"": 5, ""reportDescription"": """", ""reportByMunicipalityUser"": ""false""}",8107
